timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T23:14:08.259319;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-12T23:14:11.562552;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T23:14:14.763614;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T23:14:17.158711;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T23:14:18.260393;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T23:14:19.358709;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T23:14:29.553160;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T23:14:31.152948;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T23:14:33.158054;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T23:14:33.266594;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-12T23:14:40.163287;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T23:14:43.253193;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T23:14:47.152976;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T23:14:48.260452;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T23:14:50.365905;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T23:14:53.856198;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T23:14:58.558388;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T23:14:59.063650;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T23:15:05.758220;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T23:15:06.160465;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T23:15:18.358238;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-12T23:15:18.758851;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T23:15:19.158234;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T23:15:20.664468;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T23:15:28.364804;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T23:15:29.755174;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T23:15:31.165281;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T23:15:34.156449;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T23:15:37.958826;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T23:15:40.060761;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T23:15:41.564577;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T23:15:44.754690;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T23:15:48.258131;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T23:15:51.252967;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T23:15:51.765145;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T23:15:55.963256;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T23:15:58.257802;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T23:16:00.165391;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T23:16:01.354513;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T23:16:06.960417;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T23:16:10.254931;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T23:16:15.258099;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T23:16:17.953955;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T23:16:18.066201;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-12T23:16:23.254726;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-12T23:16:27.659932;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T23:16:28.355327;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T23:16:37.360224;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T23:16:40.461273;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-12T23:16:49.660952;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T23:16:58.167424;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T23:17:07.459496;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T23:17:19.959838;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
