timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T22:56:17.436843;IGD;IT0005322612;3,365;3.365
2025-12-12T22:56:23.730212;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-12T22:56:25.726052;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-12T22:56:26.626400;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-12T22:56:34.324132;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-12T22:56:37.836530;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-12T22:56:37.930256;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-12T22:56:47.622000;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T22:56:51.234054;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T22:56:53.032466;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T22:57:02.722268;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T22:57:09.932705;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T22:57:10.223555;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T22:57:11.022438;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T22:57:18.324754;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T22:57:19.627621;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T22:57:19.932462;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T22:57:27.526318;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T22:57:28.524857;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T22:57:34.429352;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T22:57:42.521024;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T22:57:44.421000;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T22:57:45.031984;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T22:57:51.725599;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T22:57:54.525746;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T22:57:58.721212;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-12T22:58:06.033720;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-12T22:58:10.026381;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T22:58:10.928572;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-12T22:58:15.731747;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T22:58:20.621002;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-12T22:58:21.136086;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T22:58:26.021952;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T22:58:29.724066;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-12T22:58:31.625307;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T22:58:37.524807;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T22:58:40.324182;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-12T22:58:42.821344;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T22:58:47.125182;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T22:58:52.433774;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-12T22:58:56.921180;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T22:59:01.121156;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T22:59:06.527936;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-12T22:59:07.834636;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T22:59:10.123277;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T22:59:17.435494;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-12T22:59:19.021989;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T22:59:20.527365;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T22:59:27.923255;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-12T22:59:29.424075;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T22:59:31.321323;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T22:59:40.126378;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T22:59:40.221028;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-12T22:59:41.035483;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T22:59:51.620970;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T22:59:52.524038;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T22:59:52.525057;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-12T23:00:00.928423;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-12T23:00:07.220993;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-12T23:00:07.532164;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-12T23:00:14.429373;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
